Russian_Sentence	English_Translation	Word	Answer	Explanation	Animate	Group	Answer_Declension
Я опи́сываю ___	I describe the boy	ма́льчик	ма́льчика	This sentence requires an animate group 2 noun in the accusative singular	TRUE	2	ACCUSATIVE SINGULAR
___ тяжёлая.	The work is hard	рабо́та	Рабо́та	This sentence requires a group 1 noun in the nominative singular	NO	1	NOMINATIVE SINGULAR
Я иду́ на ___.	I go to work	рабо́та	рабо́ту	This sentence requires a group 1 noun in the accusative singular	NO	1	ACCUSATIVE_SINGULAR
Описа́ние ___ дли́нное	The job description is long	рабо́та	рабо́ты	This sentence requires a group 1 noun in the genitive singular	NO	1	GENITIVE_SINGULAR
Я уделя́ю внима́ние ___.	I pay attention to work.	рабо́та	рабо́те	This sentence requires a group 1 noun in the dative singular	NO	1	DATIVE_SINGULAR
У меня́ на ___ есть стол.	I have a desk at work.	рабо́та	рабо́те	This sentence requires a group 1 noun in the prepositional singular	NO	1	PREPOSITIONAL_SINGULAR
Я дово́лен свое́й ___.	I am happy with my job.	рабо́та	рабо́той	This sentence requires a group 1 noun in the instrumental singular	NO	1	INSTRUMENTAL_SINGULAR
У меня́ две ___.	I have two jobs	рабо́ты	рабо́ты	This sentence requires a group 1 noun in the nominative plural	NO	1	NOMINATIVE PLURAL
Я уво́лился с ___.	I quit my jobs	рабо́ты	рабо́ты	This sentence requires an inanimate group 1 noun in the accusative plural	NO	1	ACCUSATIVE_PLURAL
Гра́фик мои́х ___ запу́танный.	The schedule of my jobs is confusing	рабо́ты	рабо́т	This sentence requires a group 1 noun in the genitive plural	NO	1	GENITIVE_PLURAL
Я ду́маю о ___.	I think about the jobs.	рабо́ты	рабо́тах	This sentence requires a group 1 noun in the prepositional plural.	NO	1	PREPOSITIONAL_PLURAL
___ там.	The book is over there.	кни́га	кни́га	This sentence requires a group 1 noun in the nominative singular	NO	1	NOMINATIVE SINGULAR
Я чита́ю ___.	I am reading a book.	кни́га	кни́гу	This sentence requires a group 1 noun in the accusative singular	NO	1	ACCUSATIVE_SINGULAR
Мне нра́вится сюже́т ___.	I love the book's plot	кни́га	кни́ги	This sentence requires a group 1 noun in the genitive singular. The stem ends in a velar (г, к, or х) so the ending is -и rather than -ы.	NO	1	GENITIVE_SINGULAR
Я отдаю́ немно́го любви́ ___.	I give some love to the book.	кни́га	кни́ге	This sentence requires a group 1 noun in the dative singular	NO	1	DATIVE_SINGULAR
Её нос застря́л в ___.	Her nose is stuck in a book.	кни́га	кни́ге	This sentence requires a group 1 noun in the prepositional singular	NO	1	PREPOSITIONAL_SINGULAR
Она́ уби́ла му́ху ___.	She killed a fly with a book	кни́га	кни́гой	This sentence requires a group 1 noun in the instrumental singular	NO	1	INSTRUMENTAL_SINGULAR
___ тяжёлые.	Books are heavy.	кни́ги	кни́ги	This sentence requires a group 1 noun in the nominative plural. The stem ends in a velar (г, к, or х) so the ending is -и rather than -ы.	NO	1	NOMINATIVE PLURAL
Он но́сит её ___.	He carries her books.	кни́ги	кни́ги	This sentence requires an group 1 noun in the accusative plural. The word is inanimate so the ending should be -ы, but stem ends in a velar (г, к, or х) so the ending is -и rather than -ы.	NO	1	ACCUSATIVE_PLURAL
Я люблю́ а́втора э́тих ___.	I love the author of these books.	кни́ги	книг	This sentence requires a group 1 noun in the genitive plural	NO	1	GENITIVE_PLURAL
Я подхожу́ к ___.	I walk over to the books.	кни́ги	кни́гам	This sentence requires a group 1 noun in the dative plural	NO	1	DATIVE_PLURAL
Он расска́зывает ей о ___.	He tells her about the books.	кни́ги	кни́гах	This sentence requires a group 1 noun in the prepositional plural	NO	1	PREPOSITIONAL_PLURAL
Он свора́чивается кала́чиком с ___	He curls up with some books	кни́ги	кни́гами	This sentence requires a group 1 noun in the instrumental plural	NO	1	INSTRUMENTAL_PLURAL
___ пуши́стая.	The dog is fluffy.	соба́ка	соба́ка	This sentence requires a group 1 noun in the nominative singular	YES	1	NOMINATIVE SINGULAR
Они́ гла́дят ___.	They pet the dog.	соба́ка	соба́ку	This sentence requires a group 1 noun in the accusative singular	YES	1	ACCUSATIVE_SINGULAR
Оше́йник у ___ кра́сный.	The dog's collar is red	соба́ка	соба́ки	This sentence requires a group 1 noun in the genitive singular. The stem ends in a velar (г\	 к\	 or х) so the ending is -и rather than -ы.	YES	1	GENITIVE_SINGULAR
Я броса́ю мяч ___.	I throw the ball to the dog.	соба́ка	соба́ке	This sentence requires a group 1 noun in the dative singular	YES	1	DATIVE_SINGULAR
На ___ грязь.	There is mud on the dog.	соба́ка	соба́ке	This sentence requires a group 1 noun in the prepositional singular	YES	1	PREPOSITIONAL_SINGULAR
Мы идём бе́гать с ___.	We go running with the dog.	соба́ка	соба́кой	This sentence requires a group 1 noun in the instrumental singular	YES	1	INSTRUMENTAL_SINGULAR
___ шумные.	The dogs are loud.	соба́ки	соба́ки	This sentence requires a group 1 noun in the nominative plural. The stem ends in a velar (г, к, or х) so the ending is -и rather than -ы.	YES	1	NOMINATIVE PLURAL
___ купа́ют.	They bathe the dogs.	соба́ки	соба́к	This sentence requires an animate group 1 noun in the accusative plural. The word is animate, so the ending is missing rather than -ы.	YES	1	ACCUSATIVE_PLURAL
Ла́пы у ___ у́стали.	The dogs' paws are tired.	соба́ки	соба́к	This sentence requires a group 1 noun in the genitive plural	YES	1	GENITIVE_PLURAL
Он даёт во́ду ___.	He gives water to the dogs.	соба́ки	соба́кам	This sentence requires a group 1 noun in the dative plural	YES	1	DATIVE_PLURAL
